Suburb,Address,Rooms,Price,Postcode
Rowville,30 Westminster Dr,4,930000,3178
Roxburgh Park,9 Corona Pl,3,525000,3064
Sandringham,2/190 Bay Rd,3,870000,3191
Seaford,10 Holroyd St,3,606000,3198
Seddon,182 Pilgrim St,2,807500,3011
South Morang,20 Serendip Av,4,670000,3752
Southbank,191/173 City Rd,3,801000,3006
Southbank,58/88 Southbank Bvd,2,530000,3006
Springvale South,29 Harold Rd,4,,3172
St Albans,11 Cox St,3,675000,3021
St Albans,2/107 Fox St,2,400000,3021
Tarneit,5 Harmony Dr,2,,3029
Thornbury,260b Gooch St,2,830000,3071
Vermont South,7 Rutherglen Rd,5,,3133
Werribee,2/7 Anglia Ct,3,437500,3030
Werribee,7 Princes Ct,3,900000,3030
Werribee,17 Salisbury St,2,,3030
Werribee,241 Shaws Rd,3,,3030
West Footscray,1B Dianella Ct,2,623000,3012
Yarraville,41 Francis St,2,755000,3013
Yarraville,28 Regent St,3,,3013
Aberfeldie,22 Beaver St,4,,3040
Airport West,91a Marshall Rd,3,890000,3042
Airport West,2/127 McNamara Av,3,,3042
Airport West,8 McNamara Av,3,975000,3042
Airport West,38a North St,3,891000,3042
Airport West,2/29 Walters Av,2,700000,3042
Albanvale,9 Fernhill Ct,3,,3021
Albert Park,103 Ashworth St,3,1650000,3206
Alphington,510 Heidelberg Rd,4,1480000,3078
Alphington,26 Lucerne Cr,4,2420000,3078
Altona,84 Queen St,3,1815000,3018
Altona Meadows,2 Lewin Ct,3,600000,3028
Altona North,146 McIntosh Rd,3,700000,3025
Ardeer,27 Helene St,4,624000,3022
Armadale,3/7 Fetherston St,2,775000,3143
Armadale,14/18 Mercer Rd,2,,3143
Armadale,18 Royal Cr,5,,3143
Armadale,7/40 Wattletree Rd,1,561500,3143
Armadale,6/53 Wattletree Rd,1,401000,3143
Ascot Vale,210/8 Burrowes St,1,,3032
Ascot Vale,22 Ormond Rd,3,,3032
Ascot Vale,163 The Parade,3,1050000,3032
Ascot Vale,107A Walter St,3,,3032
Ashburton,11 Comas Gr,5,2850500,3147
Ashburton,379 High St,4,1400000,3147
Ashburton,6 Orford Rd,4,,3147
Ashwood,2/9 Jordan St,3,,3147
Aspendale,11B Foam St,3,1095000,3195
Aspendale Gardens,4 June Pl,3,1015000,3195
Avondale Heights,2/12 Doyle St,3,,3034
Avondale Heights,31 Herbert St,3,,3034
Avondale Heights,2 Raglan St,3,904000,3034
Avondale Heights,28 Robson Av,3,680000,3034
Avondale Heights,14 Skewes St,3,725000,3034
Avondale Heights,2/4 Weyburn Pl,3,,3034
Balaclava,3/36 Brighton Rd,2,652000,3183
Balwyn,14 Jersey St,4,,3103
Balwyn,2 Kinsale Cr,5,2800000,3103
Balwyn,20 Nungerner St,5,2360000,3103
Balwyn,11A Raynes St,4,,3103
Balwyn,2 Threadneedle St,5,4000000,3103
Balwyn,13 Vauxhall Rd,4,2140000,3103
Balwyn,401/200 Whitehorse Rd,3,1600000,3103
Balwyn North,1a Beverley Ct,4,1250000,3104
Balwyn North,4 Beverley Ct,4,1190000,3104
Balwyn North,337 Doncaster Rd,5,1510000,3104
Balwyn North,15 Hedderwick St,3,,3104
Balwyn North,7 Helston St,4,2255000,3104
Balwyn North,8 Hillview Rd,4,,3104
Balwyn North,18 Riverside Av,4,1905000,3104
Balwyn North,50 Severn St,4,,3104
Balwyn North,12 Ventnor St,3,,3104
Bayswater,3/34 Farnham Rd,3,,3153
Beaumaris,17 Bodley St,4,1820000,3193
Beaumaris,14 Cannes Gr,4,1645000,3193
Beaumaris,61 Cromer Rd,3,1674000,3193
Beaumaris,145 Dalgetty Rd,4,1550000,3193
Beaumaris,2 Point Av,3,3720000,3193
Beaumaris,180 Tramway Pde,4,1880000,3193
Bentleigh,4 Adam St,4,1625000,3204
Bentleigh,90 Daley St,4,1700000,3204
Bentleigh,42 London St,3,1605000,3204
Bentleigh,15A Loranne St,3,1350000,3204
Bentleigh,33A Marquis Rd,2,920000,3204
Bentleigh,3 Roma St,4,1300000,3204
Bentleigh,34 Sunnyside Gr,5,,3204
Bentleigh East,19a Birdwood St,2,871000,3165
Bentleigh East,32a Brian St,4,,3165
Bentleigh East,25 Browns Rd,3,1260000,3165
Bentleigh East,2A David St,2,883000,3165
Bentleigh East,42 Edinburgh St,3,1155000,3165
Bentleigh East,24 Highview Rd,4,,3165
Bentleigh East,105A MacKie Rd,4,1282000,3165
Bentleigh East,15 Rudyard St,3,1015000,3165
Bentleigh East,3 Samuel Ct,3,1180000,3165
Bentleigh East,1 Vine Ct,5,1669000,3165
Bentleigh East,39 Warwick St,3,1146000,3165
Bentleigh East,1/82 Wingate St,3,800000,3165
Black Rock,2/12 Karrakatta St,3,950000,3193
Black Rock,4 Tandara Ct,4,1980000,3193
Blackburn,5 Boongarry Av,5,1670000,3130
Blackburn,63 Gardenia St,3,,3130
Blackburn,8 Hillside Cr,4,,3130
Blackburn,19 Patricia Rd,2,,3130
Blackburn North,1/62 Caroline Cr,3,750000,3130
Blackburn North,1/4 Gay St,3,,3130
Blackburn North,8 Kent Cl,4,1300000,3130
Blackburn North,28 Koonung Rd,3,,3130
Blackburn North,7 Kurrajong Wy,3,850000,3130
Blackburn South,5 Abercromby Rd,4,1400000,3130
Blackburn South,267 Blackburn Rd,3,870000,3130
Blackburn South,11A Donald St,3,,3130
Blackburn South,2/134 Middleborough Rd,3,975000,3130
Box Hill,36 Ashted Rd,4,2128888,3128
Braybrook,39 Shepherd St,3,801500,3019
Brighton,9/109 Asling St,3,975000,3186
Brighton,14 Cross St,3,1925000,3186
Brighton,112 Dendy St,4,3590000,3186
Brighton,42 Ebden St,3,1826000,3186
Brighton,115 Male St,2,,3186
Brighton,123 Male St,2,1250000,3186
Brighton,136 Male St,4,2500000,3186
Brighton,137 Male St,4,2300000,3186
Brighton,103/32 Warleigh Gr,2,970000,3186
Brighton East,21 Cheeseman Av,4,1840000,3187
Brighton East,680 Hawthorn Rd,4,1736000,3187
Brighton East,12 Henry St,3,1700000,3187
Brighton East,56 Lucas St,3,1850000,3187
Brighton East,61 Marriage Rd,4,2500000,3187
Brighton East,43 Regent St,4,2070000,3187
Brighton East,19 Roseberry Av,4,1555000,3187
Brighton East,48 Shasta Av,5,2500000,3187
Brighton East,21 Wallen St,4,2000000,3187
Broadmeadows,16 Benambra St,3,560000,3047
Broadmeadows,7 Gerbert St,3,,3047
Broadmeadows,2 Meredith St,3,770000,3047
Broadmeadows,20 Ortolan Av,2,711000,3047
Broadmeadows,12 Osway St,3,653000,3047
Broadmeadows,31 Walsh St,3,407500,3047
Broadmeadows,83 Waranga Cr,4,560000,3047
Brooklyn,73 Cypress Av,4,,3012
Brunswick,3 Austral Av,4,1500000,3056
Brunswick,3/203 Brunswick Rd,1,,3056
Brunswick,3/10 Charles St,2,790000,3056
Brunswick,77 Davies St,3,1100000,3056
Brunswick,30 Fourth Av,4,1325000,3056
Brunswick,11 Latrobe St,2,1126000,3056
Brunswick,65 Laura St,2,1355000,3056
Brunswick,8 Leithead St,2,900000,3056
Brunswick,14 MacFarland St,3,915000,3056
Brunswick,5/27 Mitchell St,2,570000,3056
Brunswick,112 Moreland Rd,4,,3056
Brunswick,2 Saxon St,3,1160000,3056
Brunswick,2 Sheffield St,4,1661000,3056
Brunswick East,1 Alsace St,3,,3057
Brunswick East,616/22 Barkly St,3,925000,3057
Brunswick East,2/20 Lyndhurst Cr,2,530000,3057
Brunswick West,549 Albion St,3,950000,3055
Brunswick West,15 Burnell St,3,1326000,3055
Brunswick West,6 Burnell St,3,1250000,3055
Brunswick West,10 Foden St,4,1440200,3055
Brunswick West,14 James St,3,1345000,3055
Bulleen,18 Allen St,3,,3105
Bulleen,43 Dale St,4,1337000,3105
Bulleen,22 Derreck Av,4,1310000,3105
Bundoora,11 Jones Ct,3,,3083
Bundoora,15 Milton Pde,3,,3083
Bundoora,16 Wallara Cr,3,785000,3083
Burwood,2/13 Edwards St,4,1217500,3125
Burwood,8 Inverness Av,3,1308000,3125
Burwood,21 Iris St,3,1461000,3125
Burwood,11 Stephens St,3,1388000,3125
Burwood East,11 Allambie Pl,3,980000,3151
Burwood East,24 Carver St,4,1177000,3151
Burwood East,32 Jade Cct,4,1290000,3151
Burwood East,3 Pickford St,3,1140000,3151
Burwood East,28 Robert St,3,1177000,3151
Camberwell,18 Bethela St,4,2175000,3124
Camberwell,516 Burke Rd,5,,3124
Camberwell,32a Cornell St,3,,3124
Camberwell,11 Gleeson Av,7,1700000,3124
Camberwell,4/251 Highfield Rd,2,730000,3124
Camberwell,15 Laxdale Rd,5,,3124
Camberwell,3 Lesley St,4,2200000,3124
Camberwell,5 Maple Cr,4,2175000,3124
Camberwell,3/634 Riversdale Rd,3,1150000,3124
Camberwell,9 Royal Cr,4,,3124
Camberwell,1a Thomas St,4,1650000,3124
Camberwell,8 Thomas St,4,,3124
Campbellfield,1/63 Mont Albert Dr,3,430000,3061
Campbellfield,2/63 Mont Albert Dr,2,350000,3061
Canterbury,94 Highfield Rd,3,,3126
Canterbury,5/67 Wattle Valley Rd,2,,3126
Carlton,21/34 Neill St,1,412000,3053
Carlton North,10/1072 Lygon St,2,665000,3054
Carlton North,17 Shakespeare St,2,1065000,3054
Carnegie,9/1264 Glen Huntly Rd,1,333000,3163
Carnegie,4/70 Woornack Rd,3,920000,3163
Carrum,3A Church Rd,5,,3197
Carrum,1/21 Stanley St,3,870000,3197
Carrum,2/32 Valetta St,3,788000,3197
Carrum Downs,21 Hellenic Ct,4,562500,3201
Carrum Downs,6 Paras Dr,3,510000,3201
Carrum Downs,29 Protea St,3,,3201
Carrum Downs,13 Rundle Dr,3,550000,3201
Caulfield North,17 Arthur St,4,1545000,3161
Caulfield South,14 Jupiter St,3,1530000,3162
Caulfield South,522 Kooyong Rd,2,,3162
Caulfield South,41 Moore St,3,1425000,3162
Caulfield South,17 Sheffield St,2,1101000,3162
Caulfield South,40 Spring Rd,3,2000000,3162
Caulfield South,8 Steele St,3,,3162
Caulfield South,3 Sycamore St,4,,3162
Chadstone,9 Binalong Av,3,1300000,3148
Chadstone,4 Glenora St,3,960000,3148
Cheltenham,5 Baringhup St,5,,3192
Cheltenham,25 Monterey Dr,3,875000,3192
Cheltenham,11 Stuart Av,3,1305000,3192
Chirnside Park,22 Kingswood Dr,3,,3116
Clarinda,11 Christopher Ct,5,1425000,3169
Clayton South,8 Jordan St,3,1020000,3169
Clayton South,1/43 Rosebank Av,4,665500,3169
Clifton Hill,2 Barries Pl,3,935000,3068
Clifton Hill,9/2 Groom St,3,900000,3068
Clifton Hill,4/28 Groom St,3,,3068
Clifton Hill,4/165 Noone St,2,580000,3068
Clifton Hill,1 Peckville St,2,1010000,3068
Coburg,3/23 Baxter St,2,472500,3058
Coburg,1 Lever St,3,881000,3058
Coburg,26 McKay St,2,857000,3058
Coburg,7/345 Moreland Rd,1,295000,3058
Coburg,5 Shackell St,3,1000000,3058
Coburg,6/7 Wardens Wk,4,1025000,3058
Coburg North,5 Anzac Av,3,,3058
Coburg North,10 Marama St,4,1115000,3058
Collingwood,802/55 Islington St,2,1110000,3066
Collingwood,60 Keele St,3,2330000,3066
Coolaroo,6 Edi Ct,4,550000,3048
Craigieburn,46 Claremont St,4,750000,3064
Craigieburn,4 Cropton Ri,4,730000,3064
Craigieburn,8 Dashing Rd,3,530000,3064
Craigieburn,57 Dorchester St,3,540000,3064
Craigieburn,22 Evergreen Cr,4,619500,3064
Craigieburn,62 Gateshead St,3,592500,3064
Craigieburn,26 Milswyn St,4,696000,3064
Craigieburn,5 Riverway Vw,3,500000,3064
Craigieburn,86A Royal Tce,3,430000,3064
Cremorne,52 Chestnut St,2,1410000,3121
Croydon,9a Arundel St,4,,3136
Croydon,19 Elmore Av,4,1220000,3136
Croydon,12 Kalinda Rd,3,676000,3136
Croydon,2/7 Morris Rd,3,691000,3136
Croydon,2 Oakwood Ri,5,,3136
Croydon,46a Vernon St,3,760000,3136
Croydon Hills,10 Federation Gln,5,970000,3136
Dallas,4 Ouyen Ct,3,434000,3047
Dandenong,65 Benga Av,3,611000,3175
Dandenong,1/1 Vizard St,3,,3175
Dandenong North,13 Finsbury Ct,3,690000,3175
Dandenong North,93 Hennessy Wy,4,850000,3175
Dandenong North,78 Loch Rd,4,,3175
Dandenong North,4 Sherwood Cr,5,,3175
Dandenong North,3 Suffolk Rd,3,,3175
Deepdene,2/11 Peverill St,3,862500,3103
Deer Park,30 Edmondshaw Dr,4,,3023
Deer Park,36 Jonah Pde,4,545000,3023
Diamond Creek,14 Currawong Ct,4,1100000,3089
Diggers Rest,4 Miners Ct,3,485000,3427
Dingley Village,17 Colin Ct,3,1130000,3172
Dingley Village,17 Jannali Dr,4,883500,3172
Dingley Village,8 Kathrin Av,3,900000,3172
Dingley Village,2 Lackenheath Ct,4,,3172
Dingley Village,22 Pickworth Dr,3,870000,3172
Dingley Village,28 Shelford Gr,3,880000,3172
Doncaster East,5 Boronia Gr,4,1200000,3109
Doncaster East,1 Dilkara Ct,4,1240000,3109
Doncaster East,18 Dryden St,3,1610000,3109
Doncaster East,3/4 Koala Ct,3,1015000,3109
Doncaster East,8 Silvana Ct,4,1200000,3109
Doncaster East,14 Thea Gr,6,,3109
Donvale,2/7 Allara Ct,3,1136000,3111
Donvale,18 Pine Rdg,4,1660000,3111
Doreen,7 Clancy Wy,3,537000,3754
Doreen,37 Fortress Rd,3,530000,3754
Doreen,54 Merredin Cct,6,970000,3754
Doreen,5 Windermere Pde,3,490000,3754
Eaglemont,17 Durham St,3,,3084
Eaglemont,2/11 Silverdale Rd,2,704000,3084
Eaglemont,34A Waldemar Rd,4,1950000,3084
East Melbourne,203/1 Powlett St,2,,3002
Edithvale,32A Berry Av,3,1157000,3196
Edithvale,3/77 Northcliffe Rd,3,872000,3196
Edithvale,2/237 Station St,2,522000,3196
Elsternwick,8 Buxton St,5,2245000,3185
Elsternwick,25 Park St,4,2200000,3185
Elsternwick,8 Prentice St,3,2100000,3185
Elsternwick,410/28 Riddell Pde,2,560000,3185
Elsternwick,78 Riddell Pde,3,2235000,3185
Elsternwick,3/31 St Georges Rd,2,670000,3185
Elsternwick,14/20 Victoria St,2,635000,3185
Eltham,24 Jayson Av,3,1165000,3095
Eltham,37 Kalbar Rd,4,1135000,3095
Eltham,7/28 Livingstone Rd,2,664000,3095
Eltham,3/33 Luck St,2,728500,3095
Eltham,1248 Main Rd,3,1250000,3095
Eltham North,205 Progress Rd,3,800000,3095
Elwood,11 Addison St,5,,3184
Elwood,7/95 Addison St,2,723000,3184
Elwood,8/131 Brighton Rd,1,,3184
Elwood,10 Kingsley St,4,,3184
Elwood,127 Tennyson St,4,1920000,3184
Elwood,9/130 Tennyson St,2,1078000,3184
Elwood,3/210 Tennyson St,3,1300000,3184
Elwood,2/33 Tennyson St,3,,3184
Elwood,42 Wave St,3,2450000,3184
Endeavour Hills,7 Ambrosia Ct,4,1090000,3802
Epping,37 Bacchus Dr,4,,3076
Epping,28 Bail St,3,600000,3076
Epping,861 Edgars Rd,4,,3076
Epping,2/12 Grimwade Ct,2,452000,3076
Epping,18 Keith Av,3,600000,3076
Epping,19 Maserati Dr,5,670000,3076
Essendon,9 Alfred Rd,3,1725000,3040
Essendon,4/19 Ballater St,2,468000,3040
Essendon,6 Cudmore St,3,1570000,3040
Essendon,60 Forrester St,4,1955000,3040
Essendon,102 Hoffmans Rd,4,1500000,3040
Essendon,4/37 Miller St,3,672500,3040
Essendon,2a Nimmo St,3,818000,3040
Essendon,58a Nimmo St,5,1556000,3040
Essendon,12/82 Raleigh St,2,650000,3040
Essendon,7/6 Sturt St,2,615000,3040
Essendon West,4/432 Buckley St,2,,3040
Fairfield,263 Gillies St,3,,3078
Fairfield,25/262 Heidelberg Rd,1,360000,3078
Fawkner,18 Hood Cr,3,750000,3060
Fawkner,139 McBryde St,3,750000,3060
Fawkner,4 Selola Ct,3,740000,3060
Fawkner,21 Twyford St,3,865000,3060
Fawkner,32 Tyrrell Cr,3,600000,3060
Fitzroy,502/176 Argyle St,2,785000,3065
Fitzroy,6/192 Argyle St,3,,3065
Fitzroy,194 Moor St,2,,3065
Fitzroy,348 Napier St,3,1595000,3065
Fitzroy,207 Young St,3,2625000,3065
Fitzroy North,25 Ivan St,1,,3068
Fitzroy North,25 Liverpool St,4,1780000,3068
Fitzroy North,55 McKean St,2,2002000,3068
Fitzroy North,450 Queens Pde,4,1850000,3068
Fitzroy North,16 Taplin St,2,992000,3068
Fitzroy North,34 Taplin St,3,1125000,3068
Flemington,10/37 Bignell St,1,371000,3031
Flemington,34 Bryant St,2,,3031
Footscray,1/4 Eldridge St,2,408000,3011
Footscray,23 Gallant St,2,900000,3011
Footscray,5/38 Lynch St,1,,3011
Footscray,6/38 Lynch St,1,343000,3011
Forest Hill,24 Heathcote Dr,2,705000,3131
Forest Hill,540 Springvale Rd,3,880000,3131
Frankston,27 Foot St,3,,3199
Frankston,13 Royle St,3,654000,3199
Frankston South,4 Neil St,3,980000,3199
Gisborne,2/4 Francis Cr,3,513500,3437
Gisborne,47 Goode St,4,940000,3437
Gladstone Park,7 Rodwell Pl,4,615000,3043
Glen Huntly,2/33 MacGowan Av,3,935000,3163
Glen Iris,1A Britten St,3,2225000,3146
Glen Iris,2/66 Edgar St N,2,480000,3146
Glen Iris,166 Finch St,4,3845000,3146
Glen Iris,19 Hope St,3,,3146
Glen Iris,2a Howard St,3,1640000,3146
Glen Iris,17 Nepean St,4,,3146
Glen Iris,14 Netherlee St,4,,3146
Glen Waverley,2/11 Evelyn St,4,2435000,3150
Glen Waverley,2/48 Fairhills Pde,3,,3150
Glen Waverley,8 Glenwood Av,4,1260000,3150
Glen Waverley,5/673 High Street Rd,3,740000,3150
Glen Waverley,1/1 Landridge St,3,,3150
Glen Waverley,4A Martin Pl,3,,3150
Glen Waverley,2/4 Myers Av,3,1450000,3150
Glenroy,2 Ash Ct,2,725000,3046
Glenroy,191 Daley St,2,,3046
Glenroy,10 Glenroy Rd,4,772000,3046
Greensborough,56 Corowa Cr,4,950000,3088
Greensborough,11 Duncan Av,3,810000,3088
Greensborough,486 Greensborough Rd,4,,3088
Greensborough,5/20 Hobson St,3,850000,3088
Greensborough,1/5 Moodie St,2,,3088
Greensborough,3/71 Nell St,2,720000,3088
Greensborough,223 Nepean St,4,890000,3088
Greensborough,36 Wahroonga Cr,6,968000,3088
Greensborough,40 Warralong Av,3,755000,3088
Greensborough,29 William St,3,805000,3088
Greenvale,12 Dorrington St,3,516000,3059
Greenvale,5 Edinburgh Ct,4,818000,3059
Greenvale,97 Frontier Av,4,640000,3059
Greenvale,64 Horizon Bvd,4,720000,3059
Hadfield,15 Curtin Av,4,787000,3046
Hadfield,24 David St,3,1060000,3046
Hampton,33 David St,4,1825000,3188
Hampton,9 Fewster Rd,3,,3188
Hampton,27 Grenville St,4,2450000,3188
Hampton,28A Kendall St,2,700000,3188
Hampton East,23 Katoomba St,4,,3188
Hawthorn,42 Berkeley St,6,,3122
Hawthorn,2/18 Connell St,2,,3122
Hawthorn,7/30 Elm St,2,560000,3122
Hawthorn,13/574 Glenferrie Rd,2,,3122
Hawthorn,219/2 Golding St,2,,3122
Hawthorn,8/2 Grattan St,2,,3122
Hawthorn,20 Henry St,3,1500000,3122
Hawthorn,66 Illawarra Rd,5,,3122
Hawthorn,32 Lisson Gr,5,5700000,3122
Hawthorn,17 Power St,4,2350000,3122
Hawthorn,15/179 Power St,2,,3122
Hawthorn,4/11 Reserve Rd,1,600000,3122
Hawthorn,14 Salisbury Gr,4,,3122
Hawthorn East,29 Lingwell Rd,4,,3123
Hawthorn East,13 Miami St,2,1570000,3123
Hawthorn East,7/29 Rathmines Rd,2,679000,3123
Heatherton,4 Maureen Ct,3,790000,3202
Heathmont,41 Barrow Dr,4,1540000,3135
Heathmont,172 Bedford Rd,4,,3135
Heathmont,81 Campbell St,2,910000,3135
Heathmont,9 Headline Ct,3,1160000,3135
Heidelberg,13A Almay Gr,4,,3084
Heidelberg,4/9 Clyde Ct,2,710000,3084
Heidelberg Heights,9 Burns Ct,2,,3081
Highett,10 Ceramics La,3,905000,3190
Highett,4 Marchant St,4,1550000,3190
Highett,44 Miller St,4,1480000,3190
Hillside,1/71 Allenby Rd,3,540000,3037
Hillside,83 Royal Cr,5,740000,3037
Hoppers Crossing,111 Bethany Rd,3,620000,3029
Hoppers Crossing,21 Crowe St,4,570000,3029
Hoppers Crossing,25 Hampstead Dr,3,691000,3029
Hoppers Crossing,6 Morell Pl,3,538000,3029
Hoppers Crossing,311 Morris Rd,5,645000,3029
Hoppers Crossing,12 Roseland Cr,3,,3029
Hoppers Crossing,49 Strathmore Cr,3,630000,3029
Hoppers Crossing,19 Warringa Cr,3,531000,3029
Hoppers Crossing,35 Woolpack St,4,600500,3029
Ivanhoe,73 Bond St,3,1262000,3079
Ivanhoe,9 Ford St,4,1950000,3079
Ivanhoe,2/110 Hawker St,3,,3079
Ivanhoe,114 Ivanhoe Pde,4,,3079
Ivanhoe,1/28 Myrtle St,3,815000,3079
Ivanhoe,2/64 St Elmo Rd,3,1160000,3079
Ivanhoe,103 The Boulevard,4,2579500,3079
Ivanhoe,14 Toora St,2,,3079
Ivanhoe East,2/33 Carmichael St,2,572000,3079
Ivanhoe East,28 Otterington Gr,2,1490000,3079
Ivanhoe East,170 The Boulevard,4,1930000,3079
Jacana,27 Hendricks Cr,4,600000,3047
Kealba,46 Bundeena Av,4,800000,3021
Keilor,46 Campaspe Cr,6,889000,3036
Keilor East,16 Grant Gr,3,1011000,3033
Keilor East,1 Maurice Ct,5,,3033
Keilor East,3/20 Neville St,2,550000,3033
Keilor East,184 Rachelle Rd,4,1070000,3033
Keilor East,58 The Crossway,3,780000,3033
Kensington,13 Albermarle St,3,1390000,3031
Kensington,302/108 Altona St,2,502000,3031
Kew,220 Cotham Rd,4,2280000,3101
Kew,23 Duke St,5,,3101
Kew,158 Eglinton St,4,2325000,3101
Kew,10 Gellibrand St,4,,3101
Kew,21 Marshall Av,5,,3101
Kew,13/62 Mary St,2,617000,3101
Kew,3/32 Ridgeway Av,2,1135000,3101
Kew,157 Wellington St,4,2695000,3101
Kew East,6 Kitchener St,4,2120000,3102
Kingsbury,8 Burns Gr,3,725000,3083
Kingsbury,35 Green Av,3,,3083
Kingsville,5/20 Bishop St,1,312000,3012
Kingsville,107 Wales St,2,930000,3012
Kurunjang,4 Strawberry Rd,4,565000,3337
Lalor,5 Andes Ct,3,,3075
Langwarrin,12 Cranhaven Rd,5,690000,3910
Laverton,68 Maher Rd,3,540000,3028
Laverton,27 Tyquin St,3,450000,3028
Lower Plenty,20 Lincoln Dr,3,857500,3093
Lower Plenty,20A Lincoln Dr,1,530000,3093
MacLeod,7/15 Cooley Av,2,615500,3085
MacLeod,18 Cooley Av,4,856000,3085
MacLeod,28 Dunvegan Cr,3,730000,3085
MacLeod,8 Hinkler Av,3,,3085
MacLeod,25 May St,3,800000,3085
MacLeod,69 Torbay St,5,1100000,3085
MacLeod,2/88 Torbay St,2,677000,3085
Maidstone,4/28 Thomson St,2,622000,3012
Maidstone,4 Wallace St,3,818888,3012
Malvern,204/36 Bonview Rd,1,438000,3144
Malvern,7/14 Elizabeth St,2,,3144
Malvern,41 Thanet St,4,3800000,3144
Malvern,15/5 Warner St,2,670000,3144
Malvern East,100A Argyll St,4,1400000,3145
Malvern East,34 Boston Av,5,2260000,3145
Malvern East,53a Bowen St,4,1575000,3145
Malvern East,2 Deakin St,2,1455000,3145
Malvern East,13 Emo Rd,4,3680000,3145
Malvern East,1794 Malvern Rd,4,,3145
Malvern East,4/17 Moama Rd,2,,3145
Malvern East,17 Serrell St,4,2325000,3145
Malvern East,1/9 Tollington Av,2,1151000,3145
Malvern East,24 Turner St,6,4700000,3145
Malvern East,23 Vickery St,2,700000,3145
Malvern East,256 Waverley Rd,4,2100000,3145
Malvern East,31 Webster St,3,1700000,3145
Maribyrnong,8A Warrs Rd,4,1275000,3032
Meadow Heights,16 Inverleigh Ct,3,490000,3048
Meadow Heights,2/7 McNicol Cl,3,,3048
Meadow Heights,14 Yandoit Ct,3,,3048
Melbourne,98/33 La Trobe St,3,888000,3000
Melbourne,201/118 Russell St,2,640000,3000
Melbourne,1801/469 St Kilda Rd,3,,3000
Melbourne,133/539 St Kilda Rd,1,,3000
Melton West,1 Hilton Wy,3,,3337
Mentone,11 Bourke St,4,1270000,3194
Mernda,13 Balfour Dr,3,606000,3754
Mernda,36 Jackaroo St,3,540000,3754
Mernda,7 Oatmeal Wy,3,641000,3754
Mickleham,23 Ellscott Bvd,5,,3064
Middle Park,308 Richardson St,4,3150000,3206
Middle Park,386 Richardson St,3,,3206
Mill Park,6 Bean Ct,3,530500,3082
Mill Park,3 Dorrington Ct,4,775000,3082
Mill Park,3 Fenech Cl,3,722000,3082
Mill Park,2/62 Golf Links Dr,2,535500,3082
Mill Park,27 Jacaranda Dr,3,615000,3082
Mill Park,23 Kellaway Cr,3,,3082
Mill Park,14 Melia Ct,4,800000,3082
Mill Park,5 Olsen Wk,2,458000,3082
Mont Albert,11 Marlborough St,3,2320000,3127
Mont Albert,17 Proudfoot St,4,2550000,3127
Mont Albert,11A Rostrevor Pde,3,,3127
Mont Albert,4/3 Rowland St,2,776000,3127
Mont Albert,203/766 Whitehorse Rd,1,475000,3127
Mont Albert,1/14 Wilson St,4,1760000,3127
Montmorency,1/12 Davey Rd,3,700000,3094
Montmorency,2/193 Rattray Rd,4,926000,3094
Montmorency,1/70 Sackville St,3,620000,3094
Moonee Ponds,11 Bloom St,3,1210000,3039
Moonee Ponds,13/53 Buckley St,2,,3039
Moonee Ponds,11 Holberg St,4,2025000,3039
Moonee Ponds,6 Newton Pde,3,970000,3039
Moonee Ponds,22 Norfolk St,3,1250000,3039
Moorabbin,1/36 Clay St,3,742500,3189
Mooroolbark,26 Diane Cr,3,,3138
Mooroolbark,6 Numeralla St,3,620000,3138
Mordialloc,4/66 Barkly St,2,570000,3195
Mordialloc,52 Scarlet St,5,1300000,3195
Mount Waverley,58 Carrol Gr,3,1050000,3149
Mount Waverley,1/9 Charlton St,3,1110000,3149
Mount Waverley,26 Headingley Rd,3,1330000,3149
Mount Waverley,2/336 Huntingdale Rd,3,,3149
Mount Waverley,2/2 Lynden Gr,4,1300000,3149
Mount Waverley,2 Madison Ct,3,,3149
Mount Waverley,7 Meredith St,5,,3149
Mulgrave,2/12 Knell St,4,,3170
Mulgrave,33 Merrill St,3,1280000,3170
Mulgrave,33 Roberts Av,3,,3170
Mulgrave,51 Tiverton Dr,3,880000,3170
Murrumbeena,13 Doris St,3,1405000,3163
Murrumbeena,3/19 Dunoon St,3,885000,3163
Murrumbeena,5/1 Kitmont St,1,,3163
Murrumbeena,2/33 Railway Pde,3,793000,3163
Newport,46 Alma Tce,2,1110000,3015
Newport,45 Elizabeth St,4,1465000,3015
Newport,61 Home Rd,4,1500000,3015
Newport,101 River St,3,,3015
Newport,78 Woods St,4,1420000,3015
Niddrie,41a Haldane Rd,4,,3042
Niddrie,2/66 Hotham Rd,2,665000,3042
Niddrie,3/503 Keilor Rd,1,,3042
Niddrie,45 Shaw St,2,1275000,3042
Noble Park,5/31 Dunblane Rd,2,535000,3174
Noble Park,1/42 Liege Av,3,630000,3174
North Melbourne,42 Curzon St,2,,3051
North Melbourne,319/68 Leveson St,2,691000,3051
North Melbourne,112/150 Peel St,2,620000,3051
Northcote,101/4 Beavers Rd,2,560000,3070
Northcote,69 Bridge St,4,2450000,3070
Northcote,16 Candy St,3,1680000,3070
Northcote,271 Heidelberg Rd,2,1235000,3070
Northcote,1/341 Heidelberg Rd,2,,3070
Northcote,8 Henderson St,4,,3070
Northcote,19 Osborne St,3,,3070
