Suburb,Address,Rooms,Type,Price,Date,Postcode,Regionname
Ivanhoe,13 Dalveen Rd,2,h,792000,1/4/17,3079,Eastern Metropolitan
Ivanhoe,107 Ford St,3,h,1440000,1/4/17,3079,Eastern Metropolitan
Ivanhoe,24 Latham St,4,h,,1/4/17,3079,Eastern Metropolitan
Ivanhoe,3/6 Merton St,2,u,660000,1/4/17,3079,Eastern Metropolitan
Ivanhoe,4 Meryton La,3,h,1977000,1/4/17,3079,Eastern Metropolitan
Ivanhoe,81 The Boulevard,3,h,1840000,1/4/17,3079,Eastern Metropolitan
Ivanhoe,123 Valentine St,4,h,1275000,1/4/17,3079,Eastern Metropolitan
Ivanhoe East,30 Townsend St,3,h,1781000,1/4/17,3079,Eastern Metropolitan
Jacana,42 Hales Cr,3,h,575000,1/4/17,3047,Northern Metropolitan
Jacana,14 Landy Rd,3,h,542000,1/4/17,3047,Northern Metropolitan
Keilor Downs,18 Wimmera Cr,3,h,569000,1/4/17,3038,Western Metropolitan
Keilor East,3 Ash Gr,3,h,950000,1/4/17,3033,Western Metropolitan
Keilor East,20 Border Dr,4,h,850000,1/4/17,3033,Western Metropolitan
Keilor East,60 Clarks Rd,3,h,,1/4/17,3033,Western Metropolitan
Keilor East,165 Sterling Dr,3,h,756000,1/4/17,3033,Western Metropolitan
Keilor East,1/33 Surrey Dr,3,h,,1/4/17,3033,Western Metropolitan
Keilor East,42a Wonganella Dr,3,u,680000,1/4/17,3033,Western Metropolitan
Kensington,14/8 Mawbey St,1,u,360000,1/4/17,3031,Northern Metropolitan
Kensington,202/60 Speakmen St,1,u,325000,1/4/17,3031,Northern Metropolitan
Kensington,141 Stockmans Wy,4,h,1103000,1/4/17,3031,Northern Metropolitan
Kensington,123 The Crescent,2,h,901000,1/4/17,3031,Northern Metropolitan
Kensington,100 Westbourne Rd,2,t,,1/4/17,3031,Northern Metropolitan
Kew,4/178 Brougham St,2,u,653000,1/4/17,3101,Southern Metropolitan
Kew,17 Byron St,4,h,,1/4/17,3101,Southern Metropolitan
Kew,45 Cobden St,3,h,,1/4/17,3101,Southern Metropolitan
Kew,119 Derby St,3,h,2000000,1/4/17,3101,Southern Metropolitan
Kew,24 Disraeli St,3,h,,1/4/17,3101,Southern Metropolitan
Kew,10 Ferguson St,4,h,1610000,1/4/17,3101,Southern Metropolitan
Kew,66 Fitzwilliam St,3,h,,1/4/17,3101,Southern Metropolitan
Kew,30 Hodgson St,3,h,,1/4/17,3101,Southern Metropolitan
Kew,9 Kellett Gr,4,h,2315000,1/4/17,3101,Southern Metropolitan
Kew,2 Lalla Ct,3,h,1050000,1/4/17,3101,Southern Metropolitan
Kew,19 Miller Gr,3,h,,1/4/17,3101,Southern Metropolitan
Kew,36 Normanby Rd,3,h,2155000,1/4/17,3101,Southern Metropolitan
Kew,15/152 Princess St,3,u,830000,1/4/17,3101,Southern Metropolitan
Kew East,15 Cole Av,5,h,,1/4/17,3102,Southern Metropolitan
Kew East,6 Meldrum St,4,h,1770000,1/4/17,3102,Southern Metropolitan
Keysborough,12 Warragamba Ct,3,h,600000,1/4/17,3173,South-Eastern Metropolitan
Kingsville,28 Chirnside St,3,h,,1/4/17,3012,Western Metropolitan
Kingsville,29 Queensville St,3,h,,1/4/17,3012,Western Metropolitan
Kingsville,26 Wales St,3,h,,1/4/17,3012,Western Metropolitan
Knoxfield,22 Lakewood Dr,4,h,,1/4/17,3180,Eastern Metropolitan
Kurunjang,33 Skipton St,4,h,,1/4/17,3337,Northern Victoria
Lalor,1 Hammersley Ct,3,h,592000,1/4/17,3075,Northern Metropolitan
Lilydale,20 Harmony Cl,4,h,,1/4/17,3140,Eastern Victoria
MacLeod,19 Kinlock St,5,h,,1/4/17,3085,Northern Metropolitan
MacLeod,23 Lookout Ri,4,h,1120000,1/4/17,3085,Northern Metropolitan
MacLeod,2/12 Oban Wy,3,u,710000,1/4/17,3085,Northern Metropolitan
MacLeod,62 Strathallan Rd,3,h,915000,1/4/17,3085,Northern Metropolitan
Maidstone,8 Mandrel St,2,u,,1/4/17,3012,Western Metropolitan
Malvern,12/9 Ascot St,1,u,360000,1/4/17,3144,Southern Metropolitan
Malvern,21 Embling Rd,4,h,2400000,1/4/17,3144,Southern Metropolitan
Malvern,9/423 Glenferrie Rd,3,h,1350000,1/4/17,3144,Southern Metropolitan
Malvern,6/12 Irving St,1,u,450000,1/4/17,3144,Southern Metropolitan
Malvern,2A Robinson St,4,h,,1/4/17,3144,Southern Metropolitan
Malvern East,28 Cairnes crescent,3,h,,1/4/17,3145,Southern Metropolitan
Malvern East,12 Darling Rd,3,h,2000000,1/4/17,3145,Southern Metropolitan
Malvern East,2/37 Darling Rd,3,t,1150000,1/4/17,3145,Southern Metropolitan
Maribyrnong,29 Hillsdale Av,3,h,813000,1/4/17,3032,Western Metropolitan
Maribyrnong,11/97 Raleigh Rd,2,u,330000,1/4/17,3032,Western Metropolitan
Maribyrnong,7 Woodruff Av,5,h,1425000,1/4/17,3032,Western Metropolitan
McKinnon,209/66 Bent St,3,u,875000,1/4/17,3204,Southern Metropolitan
McKinnon,5 Fitzroy St,2,h,1265000,1/4/17,3204,Southern Metropolitan
McKinnon,48 Lees St,3,h,1200000,1/4/17,3204,Southern Metropolitan
Meadow Heights,14 Ironbark Ct,3,h,520000,1/4/17,3048,Northern Metropolitan
Melbourne,66/538 Little Lonsdale St,2,u,605000,1/4/17,3000,Northern Metropolitan
Melbourne,814/70 Queens Rd,2,u,649000,1/4/17,3000,Northern Metropolitan
Melbourne,13/30 Russell St,1,u,440000,1/4/17,3000,Northern Metropolitan
Melton,19 Joan St,3,h,431000,1/4/17,3337,Western Victoria
Mentone,13 Coolabah St,4,h,1300000,1/4/17,3194,South-Eastern Metropolitan
Mentone,5/30 Riviera St,1,u,337000,1/4/17,3194,South-Eastern Metropolitan
Mentone,148 Warrigal Rd,3,t,,1/4/17,3194,South-Eastern Metropolitan
Mernda,5 Vasari Gdns,4,h,525500,1/4/17,3754,Northern Metropolitan
Middle Park,19/109 Nimmo St,2,u,800000,1/4/17,3206,Southern Metropolitan
Mill Park,1/12 Buckmaster Dr,3,h,425000,1/4/17,3082,Northern Metropolitan
Mill Park,33 Buckmaster Dr,3,h,595500,1/4/17,3082,Northern Metropolitan
Mill Park,6 Hinkler Dr,3,h,660000,1/4/17,3082,Northern Metropolitan
Mitcham,5 Fawcett St,4,h,,1/4/17,3132,Eastern Metropolitan
Mitcham,12 Milne St,3,h,1300000,1/4/17,3132,Eastern Metropolitan
Montmorency,16 Davey Rd,3,h,820000,1/4/17,3094,Eastern Metropolitan
Montmorency,373 Main Rd,3,h,725000,1/4/17,3094,Eastern Metropolitan
Moonee Ponds,67 Bowen St,2,h,1180000,1/4/17,3039,Western Metropolitan
Moonee Ponds,1 Lawson St,2,h,910000,1/4/17,3039,Western Metropolitan
Moonee Ponds,33 Lennox St,3,h,887500,1/4/17,3039,Western Metropolitan
Moonee Ponds,6 Lethbridge St,3,h,1143000,1/4/17,3039,Western Metropolitan
Moonee Ponds,110/521 Mt Alexander Rd,3,u,,1/4/17,3039,Western Metropolitan
Moonee Ponds,22 Scotia St,3,h,1117500,1/4/17,3039,Western Metropolitan
Moonee Ponds,51 Wordsworth St,3,h,1330000,1/4/17,3039,Western Metropolitan
Moorabbin,14 Gwenda Av,2,h,800000,1/4/17,3189,Southern Metropolitan
Moorabbin,52 Marrbridge Rd,5,h,1410000,1/4/17,3189,Southern Metropolitan
Moorabbin,2/1015 Nepean Hwy,1,t,457500,1/4/17,3189,Southern Metropolitan
Mooroolbark,5 Chaucer St,3,h,778000,1/4/17,3138,Eastern Victoria
Mordialloc,2/144 Chute St,3,t,822000,1/4/17,3195,South-Eastern Metropolitan
Mordialloc,8 Rivette St,3,h,895000,1/4/17,3195,South-Eastern Metropolitan
Mordialloc,1 Winterset Cl,4,h,1300000,1/4/17,3195,South-Eastern Metropolitan
Mount Waverley,4/1 Adrienne Cr,2,u,568888,1/4/17,3149,Eastern Metropolitan
Mount Waverley,16 Amber Gr,5,h,3105000,1/4/17,3149,Eastern Metropolitan
Mount Waverley,7 Bambra Ct,4,h,1500000,1/4/17,3149,Eastern Metropolitan
Mount Waverley,5 Byrd Ct,3,t,1030000,1/4/17,3149,Eastern Metropolitan
Mount Waverley,1/3 Elm Gr,2,u,,1/4/17,3149,Eastern Metropolitan
Mount Waverley,3/8 Grenfell Rd,4,t,,1/4/17,3149,Eastern Metropolitan
Mount Waverley,4 Josephine Av,5,h,,1/4/17,3149,Eastern Metropolitan
Mount Waverley,7 Larch Cr,4,h,1275000,1/4/17,3149,Eastern Metropolitan
Mount Waverley,9 Larch Cr,3,h,1360000,1/4/17,3149,Eastern Metropolitan
Mount Waverley,19 Monomeith Cr,5,h,,1/4/17,3149,Eastern Metropolitan
Mount Waverley,1 Seaton Ct,5,h,,1/4/17,3149,Eastern Metropolitan
Mount Waverley,44 Smyth St,4,h,980000,1/4/17,3149,Eastern Metropolitan
Mount Waverley,2/93 Stanley Av,3,t,,1/4/17,3149,Eastern Metropolitan
Mount Waverley,13 Toirram Rd,5,h,1601000,1/4/17,3149,Eastern Metropolitan
Mount Waverley,8 Wadham Pde,4,h,1780000,1/4/17,3149,Eastern Metropolitan
Mulgrave,20 Brunton Cr,3,h,630000,1/4/17,3170,South-Eastern Metropolitan
Mulgrave,2 Cooley La,4,h,925000,1/4/17,3170,South-Eastern Metropolitan
Mulgrave,8 Dirkala Ct,3,h,868000,1/4/17,3170,South-Eastern Metropolitan
Mulgrave,4 Fiji Ct,5,h,880000,1/4/17,3170,South-Eastern Metropolitan
Mulgrave,35 Merrill St,3,h,920000,1/4/17,3170,South-Eastern Metropolitan
Murrumbeena,11 Adams St,4,h,1550000,1/4/17,3163,Southern Metropolitan
Murrumbeena,1/11 Howe St,2,u,720000,1/4/17,3163,Southern Metropolitan
Murrumbeena,1/5 Murrumbeena Rd,2,u,586500,1/4/17,3163,Southern Metropolitan
Narre Warren,7 Feldspar Ct,3,h,551000,1/4/17,3805,South-Eastern Metropolitan
Narre Warren,13 Greg Ct,4,h,510000,1/4/17,3805,South-Eastern Metropolitan
Newport,313 Douglas Pde,2,h,1032000,1/4/17,3015,Western Metropolitan
Newport,18 Latrobe St,3,h,1270000,1/4/17,3015,Western Metropolitan
Noble Park,2 Parramatta Cr,4,h,710000,1/4/17,3174,South-Eastern Metropolitan
North Melbourne,18 Molesworth St,6,h,1815000,1/4/17,3051,Northern Metropolitan
North Melbourne,2/150 Peel St,1,u,420000,1/4/17,3051,Northern Metropolitan
Northcote,268 Clarke St,2,h,1200000,1/4/17,3070,Northern Metropolitan
Northcote,4/54 Cunningham St,1,u,345000,1/4/17,3070,Northern Metropolitan
Northcote,57 Henry St,3,h,,1/4/17,3070,Northern Metropolitan
Northcote,3/49 James St,3,t,1075000,1/4/17,3070,Northern Metropolitan
Northcote,72 Thomson St,3,h,1332000,1/4/17,3070,Northern Metropolitan
Northcote,4/28 Wilmoth St,1,u,,1/4/17,3070,Northern Metropolitan
Nunawading,16 Heather Gr,3,h,685000,1/4/17,3131,Eastern Metropolitan
Nunawading,14 Laughlin Av,3,h,1185000,1/4/17,3131,Eastern Metropolitan
Nunawading,15 Suffolk St,3,h,806000,1/4/17,3131,Eastern Metropolitan
Oak Park,18 Kerr Av,3,h,857000,1/4/17,3046,Northern Metropolitan
Oak Park,11 Vincent St,4,h,945000,1/4/17,3046,Northern Metropolitan
Oakleigh,5/28 Devon Gr,4,t,986000,1/4/17,3166,Southern Metropolitan
Oakleigh South,19 Delos St,2,h,1120000,1/4/17,3167,South-Eastern Metropolitan
Oakleigh South,1/1 Wallace Av,3,u,710000,1/4/17,3167,South-Eastern Metropolitan
Ormond,10/30 Lillimur Rd,2,u,420000,1/4/17,3204,Southern Metropolitan
Ormond,8/38 Lillimur Rd,2,u,490000,1/4/17,3204,Southern Metropolitan
Ormond,587 North Rd,3,h,,1/4/17,3204,Southern Metropolitan
Ormond,2/31 Wheeler St,3,t,1100000,1/4/17,3204,Southern Metropolitan
Pakenham,24 Osborn Gr,3,h,378000,1/4/17,3810,Eastern Victoria
Parkdale,5 Fourth St,3,h,1260000,1/4/17,3195,South-Eastern Metropolitan
Parkdale,69 McSwain St,3,h,1200000,1/4/17,3195,South-Eastern Metropolitan
Parkdale,9/410 Nepean Hwy,2,u,669000,1/4/17,3195,South-Eastern Metropolitan
Parkville,1/238 The Avenue,1,u,668000,1/4/17,3052,Northern Metropolitan
Pascoe Vale,15 Alexandra St,4,h,945000,1/4/17,3044,Northern Metropolitan
Pascoe Vale,2/79 Bolingbroke St,2,t,650000,1/4/17,3044,Northern Metropolitan
Pascoe Vale,2 Essex St,4,h,1510000,1/4/17,3044,Northern Metropolitan
Pascoe Vale,6/422 Gaffney St,2,t,522000,1/4/17,3044,Northern Metropolitan
Pascoe Vale,3/6 Olive Gr,3,u,760000,1/4/17,3044,Northern Metropolitan
Pascoe Vale,4 Stennis St,3,h,930000,1/4/17,3044,Northern Metropolitan
Patterson Lakes,11/41 Gladesville Bvd,3,t,645000,1/4/17,3197,South-Eastern Metropolitan
Plenty,34 McLaughlans La,4,h,,1/4/17,3090,Northern Victoria
Point Cook,52 Lancaster Dr,3,h,641000,1/4/17,3030,Western Metropolitan
Point Cook,30 Seagrass Cr,4,h,720000,1/4/17,3030,Western Metropolitan
Port Melbourne,115/1 Danks St W,2,u,625000,1/4/17,3207,Southern Metropolitan
Port Melbourne,196 Nott St,3,h,1400000,1/4/17,3207,Southern Metropolitan
Port Melbourne,6/117 Rouse St,4,t,2090000,1/4/17,3207,Southern Metropolitan
Port Melbourne,511/166 Rouse St,1,u,505000,1/4/17,3207,Southern Metropolitan
Port Melbourne,37 The Bend,3,h,1650000,1/4/17,3207,Southern Metropolitan
Prahran,4/10 Highbury grove,1,u,311000,1/4/17,3181,Southern Metropolitan
Prahran,10 Murray St,2,h,1325000,1/4/17,3181,Southern Metropolitan
Prahran,3 Newry St,3,h,,1/4/17,3181,Southern Metropolitan
Prahran,501/36 Porter St,2,u,940000,1/4/17,3181,Southern Metropolitan
Preston,2/177 Bell St,3,t,893000,1/4/17,3072,Northern Metropolitan
Preston,8/466 Bell St,2,u,410000,1/4/17,3072,Northern Metropolitan
Preston,20 Opal St,3,t,640000,1/4/17,3072,Northern Metropolitan
Preston,15 Osborne Gr,3,h,1239500,1/4/17,3072,Northern Metropolitan
Preston,4 Tyler St,2,h,530000,1/4/17,3072,Northern Metropolitan
Reservoir,2 Botha Av,3,h,610000,1/4/17,3073,Northern Metropolitan
Reservoir,2 Colthur St,2,h,710000,1/4/17,3073,Northern Metropolitan
Reservoir,43 Dawson St,3,h,,1/4/17,3073,Northern Metropolitan
Reservoir,1/60 Dundee St,1,u,357500,1/4/17,3073,Northern Metropolitan
Reservoir,1/23 Glasgow Av,2,u,560000,1/4/17,3073,Northern Metropolitan
Reservoir,2/42 Harbury St,2,u,390000,1/4/17,3073,Northern Metropolitan
Reservoir,802 High St,4,h,,1/4/17,3073,Northern Metropolitan
Reservoir,55 Hughes Pde,3,h,700000,1/4/17,3073,Northern Metropolitan
Reservoir,33 Lane Cr,2,h,846000,1/4/17,3073,Northern Metropolitan
Reservoir,30 Liston Av,3,h,500000,1/4/17,3073,Northern Metropolitan
Reservoir,5 McIvor St,5,h,1100000,1/4/17,3073,Northern Metropolitan
Reservoir,20A Newton St,3,h,,1/4/17,3073,Northern Metropolitan
Reservoir,3/56 Orrong Av,2,t,655000,1/4/17,3073,Northern Metropolitan
Reservoir,2/94 Purinuan Rd,2,h,520000,1/4/17,3073,Northern Metropolitan
Reservoir,84 Rathcown Rd,3,h,850000,1/4/17,3073,Northern Metropolitan
Reservoir,2/14 Sturdee St,3,t,,1/4/17,3073,Northern Metropolitan
Reservoir,26 Whitelaw St,3,h,886500,1/4/17,3073,Northern Metropolitan
Richmond,40 Abinger St,2,h,1110000,1/4/17,3121,Northern Metropolitan
Richmond,106/1 Barnet Wy,2,u,906000,1/4/17,3121,Northern Metropolitan
Richmond,1A Benson St,2,t,1100000,1/4/17,3121,Northern Metropolitan
Richmond,2/366 Church St,2,u,610000,1/4/17,3121,Northern Metropolitan
Richmond,4/25 Coppin St,1,u,550000,1/4/17,3121,Northern Metropolitan
Richmond,30/81 Edinburgh St,2,u,514500,1/4/17,3121,Northern Metropolitan
Richmond,112 Richmond Tce,3,h,,1/4/17,3121,Northern Metropolitan
Richmond,11 Shaw St,3,h,1619000,1/4/17,3121,Northern Metropolitan
Riddells Creek,22 Melvins Rd,3,h,410000,1/4/17,3431,Northern Victoria
Ringwood,8/307 Canterbury Rd,3,t,,1/4/17,3134,Eastern Metropolitan
Ringwood,3/26 Greenwood Av,2,u,,1/4/17,3134,Eastern Metropolitan
Ringwood,2 Walmer St,3,h,739000,1/4/17,3134,Eastern Metropolitan
Ringwood East,37 Holland Rd,4,h,901000,1/4/17,3135,Eastern Metropolitan
Ringwood East,12 Shasta Av,3,h,700000,1/4/17,3135,Eastern Metropolitan
Ringwood North,36 Cantala Cr,3,h,805000,1/4/17,3134,Eastern Metropolitan
Rosanna,66 Bellevue Av,3,h,,1/4/17,3084,Eastern Metropolitan
Rosanna,3/5 Ruthven St,2,t,,1/4/17,3084,Eastern Metropolitan
Rowville,22 Goulburn Dr,3,h,,1/4/17,3178,South-Eastern Metropolitan
Rowville,4 Hodges Cl,4,h,,1/4/17,3178,South-Eastern Metropolitan
Rowville,7 Montague Ct,4,h,868200,1/4/17,3178,South-Eastern Metropolitan
Roxburgh Park,34 Boyden Sq,3,h,,1/4/17,3064,Northern Metropolitan
Roxburgh Park,2 Dendy Ct,4,h,462000,1/4/17,3064,Northern Metropolitan
Roxburgh Park,6 Korab Pl,4,h,448000,1/4/17,3064,Northern Metropolitan
Roxburgh Park,15 Reading Cl,3,h,393500,1/4/17,3064,Northern Metropolitan
Roxburgh Park,34 Spence Av,3,h,,1/4/17,3064,Northern Metropolitan
Sandringham,25A Collingwood St,4,h,,1/4/17,3191,Southern Metropolitan
Sandringham,8 Sims St,3,h,1450000,1/4/17,3191,Southern Metropolitan
Sandringham,4/74 Victoria St,3,t,,1/4/17,3191,Southern Metropolitan
Scoresby,19 Pamela Ct,3,h,821000,1/4/17,3179,Eastern Metropolitan
Seaford,3 Smale Ct,4,h,701000,1/4/17,3198,South-Eastern Metropolitan
Seddon,161 Buckley St,3,h,865500,1/4/17,3011,Western Metropolitan
Seddon,6/294 Nicholson St,2,u,362000,1/4/17,3011,Western Metropolitan
South Melbourne,201/28 Bank St,2,u,,1/4/17,3205,Southern Metropolitan
South Melbourne,48a Napier St,2,u,651000,1/4/17,3205,Southern Metropolitan
South Morang,226 Gordons Rd,4,h,711000,1/4/17,3752,Northern Metropolitan
South Morang,10 Howatt Pl,4,h,560000,1/4/17,3752,Northern Metropolitan
South Morang,1/18 Old Plenty Rd,3,t,387000,1/4/17,3752,Northern Metropolitan
South Morang,5 Parlette Tce,4,h,,1/4/17,3752,Northern Metropolitan
South Morang,11 Peer St,5,h,920000,1/4/17,3752,Northern Metropolitan
South Morang,4 Tiara Dr,4,h,706000,1/4/17,3752,Northern Metropolitan
South Yarra,11 Alexandra Av,5,h,5000000,1/4/17,3141,Southern Metropolitan
South Yarra,6/38 Arnold St,1,u,480000,1/4/17,3141,Southern Metropolitan
South Yarra,801/45 Claremont St,2,u,495000,1/4/17,3141,Southern Metropolitan
South Yarra,1 Copelen St,4,h,,1/4/17,3141,Southern Metropolitan
South Yarra,14/43 Rockley Rd,2,u,705000,1/4/17,3141,Southern Metropolitan
South Yarra,11/12 William St,1,u,392000,1/4/17,3141,Southern Metropolitan
Southbank,1902/63 Whiteman St,2,u,630000,1/4/17,3006,Southern Metropolitan
Spotswood,5/11 Cullen Ct,3,t,667500,1/4/17,3015,Western Metropolitan
Springvale,2 Gray St,3,h,860000,1/4/17,3171,South-Eastern Metropolitan
St Albans,25 Edgerunner Cct,4,h,860000,1/4/17,3021,Western Metropolitan
St Albans,6 Foxton St,3,h,610000,1/4/17,3021,Western Metropolitan
St Albans,68 Perrett Av,3,h,605000,1/4/17,3021,Western Metropolitan
St Albans,76 Stradbroke Dr,3,h,645000,1/4/17,3021,Western Metropolitan
St Albans,11 Tullaroop Ct,3,h,,1/4/17,3021,Western Metropolitan
St Albans,210 William St,1,h,1100000,1/4/17,3021,Western Metropolitan
St Kilda,407/3 Greeves St,3,u,640000,1/4/17,3182,Southern Metropolitan
St Kilda,5/48 Nelson St,1,u,,1/4/17,3182,Southern Metropolitan
St Kilda,5/23 Neptune St,2,u,501500,1/4/17,3182,Southern Metropolitan
Strathmore,3/7 Lloyd St,3,t,890000,1/4/17,3041,Western Metropolitan
Strathmore,39 Willonga St,4,h,1301000,1/4/17,3041,Western Metropolitan
Strathmore Heights,5 Avro Ct,3,h,900000,1/4/17,3041,Western Metropolitan
Sunshine,10 Alfred St,3,h,890000,1/4/17,3020,Western Metropolitan
Sunshine,131 Cornwall Rd,3,h,,1/4/17,3020,Western Metropolitan
Sunshine,3/1 McGrath St,2,u,430000,1/4/17,3020,Western Metropolitan
Sunshine,3 Neil St,3,h,1200000,1/4/17,3020,Western Metropolitan
Sunshine,110 Wright St,3,h,612000,1/4/17,3020,Western Metropolitan
Sunshine North,13 Balcombe St,3,h,732000,1/4/17,3020,Western Metropolitan
Sunshine North,9 Ryan Ct,4,h,861800,1/4/17,3020,Western Metropolitan
Sunshine West,4A Gayle Cl,4,t,630000,1/4/17,3020,Western Metropolitan
Sunshine West,51 Warmington Rd,3,h,,1/4/17,3020,Western Metropolitan
Surrey Hills,2/5 Florence Rd,2,u,,1/4/17,3127,Southern Metropolitan
Surrey Hills,6 Meldreth St,5,h,3250000,1/4/17,3127,Southern Metropolitan
Surrey Hills,11 Pembroke St,4,h,,1/4/17,3127,Southern Metropolitan
Surrey Hills,11 Shepherd St,4,h,1600000,1/4/17,3127,Southern Metropolitan
Surrey Hills,3A Shepreth St,2,h,,1/4/17,3127,Southern Metropolitan
Surrey Hills,452 Whitehorse Rd,3,h,,1/4/17,3127,Southern Metropolitan
Sydenham,14 Lorinda Cl,5,h,593000,1/4/17,3037,Western Metropolitan
Sydenham,28 Roadhouse Wyn,4,h,547000,1/4/17,3037,Western Metropolitan
Taylors Lakes,8 Madison Cl,3,h,,1/4/17,3038,Western Metropolitan
Taylors Lakes,2 Strzelecki Ct,4,h,645500,1/4/17,3038,Western Metropolitan
Templestowe,3 Bindi Cl,5,h,1952000,1/4/17,3106,Eastern Metropolitan
Templestowe,102 Dellfield Dr,3,h,1175000,1/4/17,3106,Eastern Metropolitan
Templestowe,20 Hillhouse Rd,4,h,1750000,1/4/17,3106,Eastern Metropolitan
Templestowe,5 Tatterson Ct,4,h,1380000,1/4/17,3106,Eastern Metropolitan
Templestowe,2/61 Wood St,3,t,965000,1/4/17,3106,Eastern Metropolitan
Templestowe Lower,1/15 Ashford St,4,h,1051888,1/4/17,3107,Eastern Metropolitan
Templestowe Lower,54 Astley St,5,h,1310000,1/4/17,3107,Eastern Metropolitan
Templestowe Lower,6 Benambra Dr,4,h,1150000,1/4/17,3107,Eastern Metropolitan
Templestowe Lower,22 Glenair St,4,h,1255000,1/4/17,3107,Eastern Metropolitan
Templestowe Lower,1 Howitt Dr,5,h,1351000,1/4/17,3107,Eastern Metropolitan
Templestowe Lower,112 Pleasant Rd,3,h,1161500,1/4/17,3107,Eastern Metropolitan
Thomastown,115 Bickley Av,3,h,580000,1/4/17,3074,Northern Metropolitan
Thomastown,1 Burwood Ct,3,h,745000,1/4/17,3074,Northern Metropolitan
Thomastown,4 Cipora Pl,3,h,576000,1/4/17,3074,Northern Metropolitan
Thomastown,2/12 Frederick St,3,u,517000,1/4/17,3074,Northern Metropolitan
Thomastown,16 Queenscliff Rd,3,h,525000,1/4/17,3074,Northern Metropolitan
Thornbury,1/109 Flinders St,2,u,,1/4/17,3071,Northern Metropolitan
Thornbury,22 Mansfield St,2,h,1260000,1/4/17,3071,Northern Metropolitan
Thornbury,138A Smith St,3,h,,1/4/17,3071,Northern Metropolitan
Thornbury,76 Woolton Av,4,h,1651118,1/4/17,3071,Northern Metropolitan
Toorak,16/5 Gordon St,1,u,,1/4/17,3142,Southern Metropolitan
Toorak,12/49 Grange Rd,2,u,580000,1/4/17,3142,Southern Metropolitan
Toorak,1/62 Mathoura Rd,2,u,1850000,1/4/17,3142,Southern Metropolitan
Toorak,8 Mathoura Rd,3,h,,1/4/17,3142,Southern Metropolitan
Toorak,6/91 Mathoura Rd,3,u,855000,1/4/17,3142,Southern Metropolitan
Toorak,5/568 Toorak Rd,3,h,1600000,1/4/17,3142,Southern Metropolitan
Truganina,23 Kalimna Wy,3,h,,1/4/17,3029,Western Metropolitan
Tullamarine,12 Brunton Cr,4,h,695000,1/4/17,3043,Western Metropolitan
Tullamarine,29 Lackenheath Dr,3,h,560000,1/4/17,3043,Western Metropolitan
Tullamarine,2/20 Waratah Av,2,h,,1/4/17,3043,Western Metropolitan
Vermont South,1 Citron Ct,4,h,1120000,1/4/17,3133,Eastern Metropolitan
Vermont South,641 Springvale Rd,4,h,,1/4/17,3133,Eastern Metropolitan
Wantirna,16 Milpera Cr,5,h,,1/4/17,3152,Eastern Metropolitan
Wantirna South,44 Arbroath Rd,4,h,921000,1/4/17,3152,Eastern Metropolitan
Wantirna South,5 Iona Ct,3,h,,1/4/17,3152,Eastern Metropolitan
Wantirna South,7 Talwood Cl,5,h,1390000,1/4/17,3152,Eastern Metropolitan
Warrandyte,89 Brackenbury St,4,h,,1/4/17,3113,Eastern Metropolitan
Warrandyte,48 Yarra St,3,h,730000,1/4/17,3113,Eastern Metropolitan
